              x              v           E(1)           V(1)           E(2)           V(2)           E(3)           V(3)           E(4)           V(4)           E(5)           V(5)           E(6)           V(6)           E(7)           V(7)           E(8)           V(8)           E(9)           V(9)          E(10)          V(10)
      1.4750000     20.0000000      7.0081981      7.0086411      8.0289762      8.0279396      9.7162485      9.7142028     12.0430635     12.0389250     14.9515160     14.9610749     18.2753241     18.3051539     20.9065658     21.0290942     21.4855056     21.3417151     22.6114136     22.6900710     24.8301006     24.8104313
      1.5000000     20.0000000      7.0081981      7.0086828      8.0289762      8.0278460      9.7162485      9.7140320     12.0430635     12.0386226     14.9515160     14.9616284     18.2753241     18.3061883     20.9065658     21.0294781     21.4855056     21.3429355     22.6114136     22.6863657     24.8301006     24.8035674
      1.5250000     20.0000000      7.0081981      7.0087285      8.0289762      8.0277439      9.7162485      9.7138471     12.0430635     12.0382980     14.9515160     14.9622139     18.2753241     18.3072560     20.9065658     21.0297923     21.4855056     21.3442883     22.6114136     22.6825381     24.8301006     24.7967835
      1.5500000     20.0000000      7.0081981      7.0087785      8.0289762      8.0276326      9.7162485      9.7136467     12.0430635     12.0379498     14.9515160     14.9628330     18.2753241     18.3083582     20.9065658     21.0300368     21.4855056     21.3457722     22.6114136     22.6785944     24.8301006     24.7901003
      1.5750000     20.0000000      7.0081981      7.0088332      8.0289762      8.0275113      9.7162485      9.7134295     12.0430635     12.0375761     14.9515160     14.9634879     18.2753241     18.3094959     20.9065658     21.0302112     21.4855056     21.3473858     22.6114136     22.6745410     24.8301006     24.7835378
      1.6000000     20.0000000      7.0081981      7.0088931      8.0289762      8.0273790      9.7162485      9.7131943     12.0430635     12.0371752     14.9515160     14.9641806     18.2753241     18.3106705     20.9065658     21.0303156     21.4855056     21.3491276     22.6114136     22.6703847     24.8301006     24.7771159
      1.6250000     20.0000000      7.0081981      7.0089586      8.0289762      8.0272347      9.7162485      9.7129394     12.0430635     12.0367450     14.9515160     14.9649132     18.2753241     18.3118831     20.9065658     21.0303499     21.4855056     21.3509961     22.6114136     22.6661320     24.8301006     24.7708539
      1.6500000     20.0000000      7.0081981      7.0090303      8.0289762      8.0270774      9.7162485      9.7126632     12.0430635     12.0362833     14.9515160     14.9656881     18.2753241     18.3131352     20.9065658     21.0303140     21.4855056     21.3529894     22.6114136     22.6617901     24.8301006     24.7647707
      1.6750000     20.0000000      7.0081981      7.0091087      8.0289762      8.0269059      9.7162485      9.7123640     12.0430635     12.0357879     14.9515160     14.9665077     18.2753241     18.3144281     20.9065658     21.0302081     21.4855056     21.3551058     22.6114136     22.6573659     24.8301006     24.7588848
      1.7000000     20.0000000      7.0081981      7.0091946      8.0289762      8.0267189      9.7162485      9.7120398     12.0430635     12.0352564     14.9515160     14.9673746     18.2753241     18.3157631     20.9065658     21.0300320     21.4855056     21.3573433     22.6114136     22.6528667     24.8301006     24.7532139
      1.7250000     20.0000000      7.0081981      7.0092885      8.0289762      8.0265151      9.7162485      9.7116886     12.0430635     12.0346860     14.9515160     14.9682915     18.2753241     18.3171416     20.9065658     21.0297860     21.4855056     21.3596997     22.6114136     22.6482999     24.8301006     24.7477751
      1.7500000     20.0000000      7.0081981      7.0093913      8.0289762      8.0262928      9.7162485      9.7113081     12.0430635     12.0340739     14.9515160     14.9692614     18.2753241     18.3185653     20.9065658     21.0294702     21.4855056     21.3621730     22.6114136     22.6436729     24.8301006     24.7425848
      1.7750000     20.0000000      7.0081981      7.0095038      8.0289762      8.0260504      9.7162485      9.7108958     12.0430635     12.0334172     14.9515160     14.9702873     18.2753241     18.3200356     20.9065658     21.0290848     21.4855056     21.3647607     22.6114136     22.6389932     24.8301006     24.7376587
      1.8000000     20.0000000      7.0081981      7.0096269      8.0289762      8.0257862      9.7162485      9.7104491     12.0430635     12.0327125     14.9515160     14.9713724     18.2753241     18.3215540     20.9065658     21.0286299     21.4855056     21.3674606     22.6114136     22.6342685     24.8301006     24.7330117
      1.8250000     20.0000000      7.0081981      7.0097615      8.0289762      8.0254980      9.7162485      9.7099652     12.0430635     12.0319563     14.9515160     14.9725202     18.2753241     18.3231223     20.9065658     21.0281059     21.4855056     21.3702701     22.6114136     22.6295065     24.8301006     24.7286577
      1.8500000     20.0000000      7.0081981      7.0099089      8.0289762      8.0251839      9.7162485      9.7094408     12.0430635     12.0311448     14.9515160     14.9737342     18.2753241     18.3247421     20.9065658     21.0275130     21.4855056     21.3731865     22.6114136     22.6247150     24.8301006     24.7246100
      1.8750000     20.0000000      7.0081981      7.0100702      8.0289762      8.0248414      9.7162485      9.7088727     12.0430635     12.0302741     14.9515160     14.9750183     18.2753241     18.3264152     20.9065658     21.0268516     21.4855056     21.3762072     22.6114136     22.6199017     24.8301006     24.7208808
      1.9000000     20.0000000      7.0081981      7.0102466      8.0289762      8.0244679      9.7162485      9.7082572     12.0430635     12.0293398     14.9515160     14.9763766     18.2753241     18.3281434     20.9065658     21.0261220     21.4855056     21.3793295     22.6114136     22.6150747     24.8301006     24.7174812
      1.9250000     20.0000000      7.0081981      7.0104397      8.0289762      8.0240607      9.7162485      9.7075904     12.0430635     12.0283372     14.9515160     14.9778134     18.2753241     18.3299285     20.9065658     21.0253247     21.4855056     21.3825502     22.6114136     22.6102416     24.8301006     24.7144217
      1.9500000     20.0000000      7.0081981      7.0106510      8.0289762      8.0236168      9.7162485      9.7068678     12.0430635     12.0272614     14.9515160     14.9793331     18.2753241     18.3317724     20.9065658     21.0244601     21.4855056     21.3858666     22.6114136     22.6054104     24.8301006     24.7117113
      1.9750000     20.0000000      7.0081981      7.0108823      8.0289762      8.0231327      9.7162485      9.7060850     12.0430635     12.0261071     14.9515160     14.9809406     18.2753241     18.3336772     20.9065658     21.0235287     21.4855056     21.3892755     22.6114136     22.6005891     24.8301006     24.7093584
      2.0000000     20.0000000      7.0081981      7.0111353      8.0289762      8.0226049      9.7162485      9.7052369     12.0430635     12.0248684     14.9515160     14.9826409     18.2753241     18.3356449     20.9065658     21.0225311     21.4855056     21.3927737     22.6114136     22.5957854     24.8301006     24.7073700
      2.0250000     20.0000000      7.0081981      7.0114121      8.0289762      8.0220295      9.7162485      9.7043180     12.0430635     12.0235392     14.9515160     14.9844394     18.2753241     18.3376777     20.9065658     21.0214677     21.4855056     21.3963581     22.6114136     22.5910072     24.8301006     24.7057520
      2.0500000     20.0000000      7.0081981      7.0117151      8.0289762      8.0214020      9.7162485      9.7033224     12.0430635     12.0221129     14.9515160     14.9863418     18.2753241     18.3397776     20.9065658     21.0203392     21.4855056     21.4000251     22.6114136     22.5862623     24.8301006     24.7045094
      2.0750000     20.0000000      7.0081981      7.0120466      8.0289762      8.0207179      9.7162485      9.7022437     12.0430635     12.0205824     14.9515160     14.9883541     18.2753241     18.3419470     20.9065658     21.0191462     21.4855056     21.4037716     22.6114136     22.5815585     24.8301006     24.7036460
      2.1000000     20.0000000      7.0081981      7.0124094      8.0289762      8.0199721      9.7162485      9.7010750     12.0430635     12.0189401     14.9515160     14.9904827     18.2753241     18.3441882     20.9065658     21.0178895     21.4855056     21.4075939     22.6114136     22.5769034     24.8301006     24.7031643
      2.1250000     20.0000000      7.0081981      7.0128064      8.0289762      8.0191588      9.7162485      9.6998088     12.0430635     12.0171779     14.9515160     14.9927342     18.2753241     18.3465037     20.9065658     21.0165697     21.4855056     21.4114886     22.6114136     22.5723047     24.8301006     24.7030658
      2.1500000     20.0000000      7.0081981      7.0132408      8.0289762      8.0182721      9.7162485      9.6984370     12.0430635     12.0152869     14.9515160     14.9951157     18.2753241     18.3488959     20.9065658     21.0151876     21.4855056     21.4154520     22.6114136     22.5677697     24.8301006     24.7033509
      2.1750000     20.0000000      7.0081981      7.0137161      8.0289762      8.0173053      9.7162485      9.6969506     12.0430635     12.0132578     14.9515160     14.9976348     18.2753241     18.3513673     20.9065658     21.0137439     21.4855056     21.4194805     22.6114136     22.5633060     24.8301006     24.7040185
      2.2000000     20.0000000      7.0081981      7.0142362      8.0289762      8.0162512      9.7162485      9.6953402     12.0430635     12.0110804     14.9515160     15.0002995     18.2753241     18.3539208     20.9065658     21.0122395     21.4855056     21.4235702     22.6114136     22.5589208     24.8301006     24.7050668
      2.2250000     20.0000000      7.0081981      7.0148054      8.0289762      8.0151019      9.7162485      9.6935954     12.0430635     12.0087440     14.9515160     15.0031180     18.2753241     18.3565590     20.9065658     21.0106752     21.4855056     21.4277174     22.6114136     22.5546213     24.8301006     24.7064925
      2.2500000     20.0000000      7.0081981      7.0154282      8.0289762      8.0138488      9.7162485      9.6917051     12.0430635     12.0062369     14.9515160     15.0060994     18.2753241     18.3592847     20.9065658     21.0090519     21.4855056     21.4319183     22.6114136     22.5504145     24.8301006     24.7082913
      2.2750000     20.0000000      7.0081981      7.0161097      8.0289762      8.0124825      9.7162485      9.6896569     12.0430635     12.0035467     14.9515160     15.0092530     18.2753241     18.3621010     20.9065658     21.0073706     21.4855056     21.4361690     22.6114136     22.5463072     24.8301006     24.7104579
      2.3000000     20.0000000      7.0081981      7.0168555      8.0289762      8.0109928      9.7162485      9.6874379     12.0430635     12.0006600     14.9515160     15.0125888     18.2753241     18.3650107     20.9065658     21.0056321     21.4855056     21.4404654     22.6114136     22.5423062     24.8301006     24.7129857
      2.3250000     20.0000000      7.0081981      7.0176716      8.0289762      8.0093685      9.7162485      9.6850337     12.0430635     11.9975624     14.9515160     15.0161173     18.2753241     18.3680172     20.9065658     21.0038375     21.4855056     21.4448037     22.6114136     22.5384180     24.8301006     24.7158670
      2.3500000     20.0000000      7.0081981      7.0185645      8.0289762      8.0075976      9.7162485      9.6824289     12.0430635     11.9942385     14.9515160     15.0198496     18.2753241     18.3711236     20.9065658     21.0019878     21.4855056     21.4491798     22.6114136     22.5346489     24.8301006     24.7190932
      2.3750000     20.0000000      7.0081981      7.0195417      8.0289762      8.0056667      9.7162485      9.6796066     12.0430635     11.9906718     14.9515160     15.0237976     18.2753241     18.3743332     20.9065658     21.0000840     21.4855056     21.4535895     22.6114136     22.5310052     24.8301006     24.7226544
      2.4000000     20.0000000      7.0081981      7.0206110      8.0289762      8.0035613      9.7162485      9.6765489     12.0430635     11.9868445     14.9515160     15.0279736     18.2753241     18.3776496     20.9065658     20.9981272     21.4855056     21.4580290     22.6114136     22.5274926     24.8301006     24.7265401
      2.4250000     20.0000000      7.0081981      7.0217810      8.0289762      8.0012659      9.7162485      9.6732360     12.0430635     11.9827377     14.9515160     15.0323909     18.2753241     18.3810762     20.9065658     20.9961186     21.4855056     21.4624939     22.6114136     22.5241170     24.8301006     24.7307383
      2.4500000     20.0000000      7.0081981      7.0230614      8.0289762      7.9987631      9.7162485      9.6696467     12.0430635     11.9783309     14.9515160     15.0370633     18.2753241     18.3846169     20.9065658     20.9940592     21.4855056     21.4669802     22.6114136     22.5208839     24.8301006     24.7352365
      2.4750000     20.0000000      7.0081981      7.0244624      8.0289762      7.9960343      9.7162485      9.6657578     12.0430635     11.9736021     14.9515160     15.0420057     18.2753241     18.3882753     20.9065658     20.9919503     21.4855056     21.4714837     22.6114136     22.5177986     24.8301006     24.7400211
      2.5000000     20.0000000      7.0081981      7.0259955      8.0289762      7.9930590      9.7162485      9.6615444     12.0430635     11.9685279     14.9515160     15.0472336     18.2753241     18.3920555     20.9065658     20.9897929     21.4855056     21.4760002     22.6114136     22.5148661     24.8301006     24.7450777
      2.5250000     20.0000000      7.0081981      7.0276731      8.0289762      7.9898149      9.7162485      9.6569795     12.0430635     11.9630830     14.9515160     15.0527635     18.2753241     18.3959616     20.9065658     20.9875884     21.4855056     21.4805255     22.6114136     22.5120911     24.8301006     24.7503909
      2.5500000     20.0000000      7.0081981      7.0295089      8.0289762      7.9862779      9.7162485      9.6520335     12.0430635     11.9572404     14.9515160     15.0586129     18.2753241     18.3999977     20.9065658     20.9853380     21.4855056     21.4850555     22.6114136     22.5094782     24.8301006     24.7559447
