              x              v           E(1)           V(1)           E(2)           V(2)           E(3)           V(3)           E(4)           V(4)           E(5)           V(5)           E(6)           V(6)           E(7)           V(7)           E(8)           V(8)           E(9)           V(9)          E(10)          V(10)
      0.2750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.3000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.3250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.3500000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.3750000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.4000000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.4250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.4500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.4750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.5000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.5250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.5500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.5750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.6250000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.6500000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.6750000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.7000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.7250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.7500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.7750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.8250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.8500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.8750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.9000000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.9250000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.9500000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      0.9750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.0250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.0500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.0750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.1000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.1250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.1500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.1750000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.2000000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.2250000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.2500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.2750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.3000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.3250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.3500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.3750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.4250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.4500000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.4750000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.5000000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.5250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.5500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.5750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.6250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.6500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.6750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.7000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.7250000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.7500000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.7750000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.8250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.8500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.8750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.9000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.9250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.9500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      1.9750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.0000000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.0250000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.0500000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.0750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.1000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.1250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.1500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.1750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.2250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.2500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.2750000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.3000000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.3250000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.3500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.3750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.4250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.4500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.4750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.5000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.5250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.5500000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.5750000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.6000000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.6250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.6500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.6750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.7000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.7250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.7500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.7750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.8250000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.8500000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.8750000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.9000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.9250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.9500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      2.9750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.0250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.0500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.0750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.1000000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.1250000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.1500000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.1750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.2250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.2500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.2750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.3000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.3250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.3500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.3750000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.4000000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.4250000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.4500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.4750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.5000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.5250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
